,,,,,,,
sampledata_standard_p2.0_r0.csv , 1301614 , 1273115.0 , 0.9781048759463251 , 1159320.8 , 0.8906794180148646 , 1402512.3 , 1.077517835548788
sampledata_random_p2.0_r0.csv , 1301614 , 1354180.0 , 1.0403852447807107 , 1226924.6 , 0.942617857521508 , 1496763.6500000001 , 1.1499289727983872
sampledata_spiral_p2.0_r0.csv , 1301614 , 1307681.5 , 1.004661520235646 , 1187730.3 , 0.9125057812838523 , 1439312.95 , 1.1057909257275966
sampledata_standard_p2.0_r1.csv , 1293211 , 1329634.5 , 1.0281651640760865 , 1211620.6 , 0.9369086715160945 , 1458265.55 , 1.1276315697902353
sampledata_random_p2.0_r1.csv , 1293211 , 1317331.0 , 1.0186512487134736 , 1200575.75 , 0.9283680312029514 , 1453695.75 , 1.124097885031909
sampledata_spiral_p2.0_r1.csv , 1293211 , 1252925.0 , 0.9688480843419983 , 1149898.65 , 0.8891809998523056 , 1367531.7 , 1.0574698947039578
sampledata_standard_p2.0_r2.csv , 1271508 , 1173059.0 , 0.9225730392573228 , 1060580.9 , 0.8341126441988567 , 1301299.75 , 1.0234302497506897
sampledata_random_p2.0_r2.csv , 1271508 , 1271892.5 , 1.000302396839029 , 1164743.9000000001 , 0.9160334815038522 , 1392601.4 , 1.0952360504220184
sampledata_spiral_p2.0_r2.csv , 1271508 , 1286946.0 , 1.0121414886890212 , 1164729.1500000001 , 0.9160218811049557 , 1430162.1 , 1.1247763285799226
sampledata_standard_p2.0_r3.csv , 1303868 , 1275301.5 , 0.9780909570600705 , 1160110.2999999998 , 0.8897452042691437 , 1402258.7 , 1.0754606294502205
sampledata_random_p2.0_r3.csv , 1303868 , 1381111.5 , 1.0592418097537482 , 1260844.8499999999 , 0.9670034466679142 , 1519193.9 , 1.1651439409510778
sampledata_spiral_p2.0_r3.csv , 1303868 , 1334907.5 , 1.0238057073262017 , 1224052.35 , 0.9387854828863045 , 1457283.1 , 1.1176615270870978
sampledata_standard_p2.0_r4.csv , 1253301 , 1255712.0 , 1.0019237198406448 , 1129150.9000000001 , 0.9009415136507513 , 1406156.95 , 1.1219626809521415
sampledata_random_p2.0_r4.csv , 1253301 , 1314577.0 , 1.0488916868334104 , 1196920.6 , 0.9550144777671127 , 1451683.05 , 1.1582876340160904
sampledata_spiral_p2.0_r4.csv , 1253301 , 1341616.5 , 1.0704663125617868 , 1220561.8 , 0.9738776239706184 , 1482532.15 , 1.182901912629129
sampledata_standard_p2.0_r5.csv , 1312996 , 1239601.0 , 0.944101124451255 , 1122269.25 , 0.8547392756718223 , 1372894.7 , 1.0456198647977601
sampledata_random_p2.0_r5.csv , 1312996 , 1286108.0 , 0.9795216436302928 , 1167456.8499999999 , 0.8891549174559555 , 1423231.4 , 1.0839571483843058
sampledata_spiral_p2.0_r5.csv , 1312996 , 1183623.0 , 0.9014673312028368 , 1065456.9 , 0.8114700273268158 , 1318771.2 , 1.0043984901705716
sampledata_standard_p2.0_r6.csv , 1279745 , 1244117.0 , 0.9721600787656915 , 1126532.65 , 0.8802790008947095 , 1381868.8 , 1.079800116429445
sampledata_random_p2.0_r6.csv , 1279745 , 1322786.0 , 1.0336324814709181 , 1198957.7 , 0.9368723456626125 , 1477489.35 , 1.1545185564311642
sampledata_spiral_p2.0_r6.csv , 1279745 , 1285693.5 , 1.0046481916319268 , 1157022.75 , 0.904104137933729 , 1434390.8499999999 , 1.1208411441341828
sampledata_standard_p2.0_r7.csv , 1279172 , 1303050.5 , 1.0186671534398815 , 1173665.2 , 0.9175194578993285 , 1454711.85 , 1.1372292780017075
sampledata_random_p2.0_r7.csv , 1279172 , 1409189.0 , 1.1016415306151166 , 1273982.8 , 0.9959433133308109 , 1564977.2999999998 , 1.2234299218557003
sampledata_spiral_p2.0_r7.csv , 1279172 , 1248584.5 , 0.9760880475807788 , 1128990.25 , 0.8825945611692564 , 1383790.7 , 1.0817862648650847
sampledata_standard_p2.0_r8.csv , 1276309 , 1255880.0 , 0.9839936880488972 , 1138238.45 , 0.8918204369004684 , 1390707.8499999999 , 1.08963256546808
sampledata_random_p2.0_r8.csv , 1276309 , 1332900.0 , 1.0443395760744458 , 1203367.3 , 0.9428494980447525 , 1489713.7 , 1.167204571933599
sampledata_spiral_p2.0_r8.csv , 1276309 , 1265260.5 , 0.9913433972494121 , 1150488.0 , 0.9014180735229478 , 1393119.1 , 1.0915218023221651
sampledata_standard_p2.0_r9.csv , 1303967 , 1221321.5 , 0.9366199451366484 , 1116567.5 , 0.8562850900367878 , 1340257.8499999999 , 1.0278311107566371
sampledata_random_p2.0_r9.csv , 1303967 , 1022192.5 , 0.7839097921956614 , 863663.85 , 0.6623356649363059 , 1190987.6 , 0.9133571631797431
sampledata_spiral_p2.0_r9.csv , 1303967 , 1247352.5 , 0.9565828736463423 , 1141903.6 , 0.8757151062871991 , 1366479.95 , 1.0479405920548603
